Category ID	Category Name	Number	Name	Year Released	Weight (in Grams)
377	2001	c01dewc4	2001 Insert - World Club Magazine German - November/December	2001	?
378	2002	c02dewc1	2002 Insert - World Club Magazine German - January/February	2002	?
378	2002	c02dewc2	2002 Insert - World Club Magazine German - March/April	2002	?
378	2002	c02dewc3	2002 Insert - World Club Magazine German - May/August	2002	23
378	2002	c02dewc4	2002 Insert - World Club Magazine German - September/October	2002	39
378	2002	c02dewc5	2002 Insert - World Club Magazine German - November/December	2002	22
491	2003	c03dewc1	2003 Insert - World Club Magazine German - January/February	2003	40
515	2004	c04dewc1	2004 Insert - World Club Magazine German - January/February	2004	36
515	2004	c04dewc2	2004 Insert - World Club Magazine German - September/October	2004	32
515	2004	c04dewc3	2004 Insert - World Club Magazine German - November/December	2004	32
544	2005	c05dewc1	2005 Insert - World Club Magazine German - January	2005	31
544	2005 / Holiday & Event / Christmas	c05sah7de	2005 Shop at Home  - Christmas German - Weihnachten (WOR U-3045)	2005	173
357	1982 / Train	c82nltr2	1982 Medium Train Dutch (93280-NL)	1982	32
356	1981 / Train	c81nltr2	1981 Large Train Dutch Treinenboek (99780-NL)	1981	26
647	2009	c09sah5nl	2009 Shop at Home - Holiday Dutch	2009	36
581	2007	c07sah5nl	2007 Shop at Home - Holiday Dutch	2007	133
565	2006	c06sah5nl	2006 Shop at Home - Holiday Dutch (WOR U-3975)	2006	136
491	2003	c03usdc	2003 Dealer US Large	2003	278
544	2005	c05gr	2005 Large Greek (427.7305-GR)	2005	108
491	2003	c03gr1	2003 Large Greek January - July (420.8527-GR)	2003	141
491	2003	c03gr2	2003 Large Greek August - December (422.6124-GR)	2003	145
375	2000	c00it	2000 Large Italian (432.5101-IT)	2000	132
361	1986 / Fabuland	c86euf3	1986 Small Fabuland European (114380/114480-EU I (DK/N/S/SF))	1986	?
375	2000	c00it2	2000 Large Italian (432.2646-I)	2000	107
647	2009 / DUPLO	c09dup	2009 Small Duplo (4549185)	2009	4.3
373	1998	c98it	1998 Large Italian (926.100-I)	1998	89
352	1977	c77ch	1977 Large Swiss Für LEGO Konstrukteure 57 (98761-CH)	1977	31.9
353	1978 / Technic	c78nlt	1978 Medium Technic Dutch (100506/100606-NL)	1978	8
743	2010	c10pl2	2010 Large Polish July - December (461.1818-PL)	2010	140
743	2010	c10ru1	2010 Large Russian January - June (458.7989-RU)	2010	93
743	2010	c10pl1	2010 Large Polish January - June (458.7976-PL)	2010	91
342	1967	c67at	1967 Large Austrian (3240-øs)	1967	13.3
369	1994	c94pt2	1994 Large Portuguese (923321-P)	1994	107
346	1971	c71se	1971 Large Swedish Foldout (97220-Sv)	1971	12
343	1968	c68se	1968 Large Swedish (3251-Sv)	1968	13.5
352	1977	c77se1	1977 Large Swedish 37 (98760-S)	1977	26
565	2006	c06se1	2006 Large Swedish January - July (429.9783-SE)	2006	?
647	2009	c09se2	2009 Large Swedish July - December (456.8084-SV)	2009	?
373	1998	c98desoft	1998 / 1999 Medium Software German (MP1X-BROGE8.1)	1998	51.3
515	2004	c04hr	2004 Large Croatian / Serbian / Ukrainian (425.8432-HR/SR/UA)	2004	141
601	2008	c08ua	2008 Large Ukrainian / Romanian / Bulgarian (454.2105-UA/RO/BG)	2008	120
743	2010	c10ro	2010 Large Romanian / Bulgarian January - June (458.7993-RO/BG)	2010	93
371	1996 / Castle	m96euca	1996 Mini Castle European (4.105.474-EU)	1996	4.5
367	1992 / Train	c92nltr	1992 Medium Train Dutch (921762-NL)	1992	8.6
647	2009	c09ro1	2009 Large Romanian / Bulgarian (455.2585-RO/BG)	2009	96
647	2009	c09ro2	2009 Large Romanian / Bulgarian (456.8108-RO/BG)	2009	120
601	2008	c08ja	2008 Large Japanese June - December (4544550)	2008	70
378	2002	c02cn1	2002 Large Chinese January - July (417.4564-CHINA)	2002	108
354	1979	c79at	1979 Large Austrian (102514-A)	1979	30
491	2003	c03at1	2003 Large Austrian January - July (420.8274-A)	2003	152
345	1970	c70se	1970 Large Swedish (3451-Sv)	1970	13.3
363	1988	c88eu5	1988 Medium European (101380/101480 EU-I (DK/N/S/SF)	1988	30.9
342	1967	c67no	1967 Large Norwegian (3232-No)	1967	9.9
366	1991	c91at	1991 Medium Austrian (921641-A)	1991	25.7
368	1993 / Holiday & Event / Christmas	c93at	1993 Medium Austrian Christmas Edition (922712-A)	1993	26.4
363	1988 / Service Packs	s88at	1988 Medium Service Packs Austrian (920974-A)	1988	5.1
366	1991 / Service Packs	s91at	1991 Medium Service Packs Austrian (921758)	1991	7.6
368	1993	c93at2	1993 Large Austrian (922710-A)	1993	90
363	1988	c88at	1988 Large Austrian (920969-A)	1988	75
360	1985 / Train	c85eutr3	1985 Medium Train European ((D/A/CH/F/I) 109782/109882)	1985	29
743	2010	c10no	2010 Large Norwegian January - June (458.7957-NO/BR)	2010	118
544	2005	c05sah1de	2005 Shop at Home - January - German (WOR U-2184)	2005	93
351	1976	c76ch	1976 Large Swiss Für LEGO Konstrukteure Pour les ingénieurs LEGO (98416-Schw)	1976	25
352	1977	c77at4	1977 Medium Austrian Foldout 67 (98762-A)	1977	13.4
601	2008	c08ba1	2008 Large Baltic (453.0520-ET/LV/LT)	2008	100
743	2010	c10dk3	2010 Large Danish July - December (461.1792-DK)	2010	129
354	1979 / Scala	c79euscala3	1979 Medium Scala European (104379/104479-EU 2 (D/A))	1979	4.1
368	1993	c93se	1993 Large Swedish (922710-S)	1993	91
375	2000	c00pt2	2000 Large Portuguese August - December (432.5104-PT)	2000	132
491	2003	c03es1	2003 Large Spanish / Portuguese January - July (420.8582-ES/PT)	2003	135
491	2003	c03es2	2003 Large Spanish / Portuguese August - December (422.6388-ES/PT)	2003	144
743	2010 / DUPLO	c10dup02	2010 Small Duplo (4592607)	2010	4.1
743	2010	c10de3	2010 Large German / Austrian July - December (461.1772-DE/A)	2010	152
515	2004	c04es1	2004 Large Spanish / Portuguese January - May (424.4332-ES/PT)	2004	76
601	2008	c08es1	2008 Large Spanish / Portuguese 1st Half (453.0505-ES/PT)	2008	80
647	2009	c09ba1	2009 Large Baltic (455.2586-ET/LV/LT)	2009	96
377	2001	c01pt2	2001 Large Portuguese August - January (433.0689-PT)	2001	135
743	2010	c10be4	2010 Large Belgian July - December (461.1800-NL/B)	2010	124
743	2010	c10be2	2010 Large Belgian January - July (458.7967-NL/B)	2010	109
743	2010	c10be1	2010 Large Belgian January - July (458.7966-FR/B)	2010	107
743	2010	c10be3	2010 Large Belgian July - December (461.1799-FR/B)	2010	124
374	1999	c99pt	1999 Large Portuguese (927070-P)	1999	114
515	2004	c04uk1	2004 Large UK January - May (424.4260-UK / no prices)	2004	83
515	2004	c04uk2	2004 Large UK June - December (425.8448-UK / no prices)	2004	152
743	2010	c10sah3de	2010 Shop at Home - Summer German	2010	114
743	2010 / Educational & Dacta	c10usdac2	2010 Large US Education (Robotics)	2010	149
647	2009 / Power Miners	c09fipm	2009 Medium Power Miners Finnish (4559856_FI)	2009	15.8
378	2002 / Racers	m02race5	2002 Mini Racers (4172679/4172680)	2002	4.5
364	1989	m89us	1989 Mini Pirates / Castle (109617-US)	1989	4.8
364	1989	m89us2	1989 Mini Duplo / Basic US (109717-US)	1989	4.7
366	1991 / DUPLO	m91dup2	1991 Mini Duplo (832717-US)	1991	4.6
366	1991	c91dk	1991 Medium Danish (921641-DK)	1991	?
491	2003 / Adventurers / Orient Expedition	m03jaadv	2003 Mini Adventurers Japanese	2003	6
601	2008	c08ja2	2008 Large Japanese January - May (4530509-JA)	2008	67
378	2002	c02ja2	2002 Large Japanese (4190736-J)	2002	41
359	1984	c84sahus	1984 Shop at Home - Mail Order Service US - 28 x 22 cm	1984	15.8
365	1990	c90bcin	1990 Insert - Builders Club - 'Hey kids! Get the inside scoop!' (970001/970003)	1990	3
366	1991	c91bcin3	1991 Insert - Builders Club (834517)	1991	3.3
356	1981	c81ib	1981 Medium Iberian (110984/111084 (Sp./Port./Engl.))	1981	42
357	1982	c82ib	1982 Medium Iberian (115784/115884-IB)	1982	45
358	1983	c83es	1983 Medium Spanish (100919/101019 IB (E))	1983	46
359	1984	c84spg	1984 Medium Spanish / Portuguese / Greek (IB (E-P-Gr) 105784/105884)	1984	45
367	1992	c92es	1992 Large Spanish (922038-E)	1992	95
368	1993	c93es	1993 Large Spanish (922710-E)	1993	95
369	1994	c94es	1994 Large Spanish (923321-E)	1994	95
370	1995	c95es	1995 Large Spanish (923.963-E)	1995	105
372	1997	c97es	1997 Large Spanish (925.375-E)	1997	105
371	1996	c96es	1996 Large Spanish (924.714-E)	1996	95
373	1998	c98es	1998 Large Spanish (926.100-E)	1998	105
374	1999	c99es	1999 Large Spanish (927.070-E)	1999	105
375	2000	c00es2	2000 Large Spanish August-December (432.5103-E)	2000	105
377	2001	c01es2	2001 Large Spanish August - January (433.0688-ES)	2001	105
378	2002	c02es2	2002 Large Spanish August - December (419.2960-ES)	2002	115
544	2005	c05es1	2005 Large Spanish / Portuguese January - August (427.7378-ES/PT)	2005	105
565	2006	c06es2	2006 Large Spanish / Portuguese September - December (449.9798-ES/PT)	2006	95
581	2007	c07es1	2007 Large Spanish / Portuguese 1st Half (451.2185-ES/PT)	2007	95
581	2007	c07es2	2007 Large Spanish / Portuguese 2nd Half (451.5839-ES/PT)	2007	65
647	2009	c09es1	2009 Large Spanish / Portuguese 1st Half (455.2572-ES/PT)	2009	85
647	2009	c09es2	2009 Large Spanish / Portuguese 2nd Half (456.8097-ES/PT)	2009	85
743	2010	c10es2	2010 Large Spanish / Portuguese July - December (461.1809-ES/PT)	2010	85
365	1990	c90es	1990 Medium Spanish (IB (E) 115719) prices in pesetas - precios en pesetas	1990	35.9
743	2010	c10sah4	2010 Shop at Home - Fall	2010	100
356	1981 / Fabuland	m81usf	1981 Mini Fabuland US (111917-US)	1981	3.3
743	2010	c10sah4de	2010 Shop at Home - Autumn German	2010	78
353	1978	c78it	1978 Medium Italian Foldout (99250-I)	1978	13
743	2010	c10nl2	2010 Large Dutch July - December (461.1798-NL)	2010	134
349	1974 / DUPLO	c74ukdup	1974 Medium Duplo UK (97870-Eng)	1974	6.5
647	2009	c09gr2	2009 Large Greek July - December (456.8113-EL)	2009	108
743	2010	c10gr2	2010 Large Greek July - December (461.2021-EL)	2010	139
743	2010 / Atlantis	c10ukatl	2010 Medium Atlantis UK (4594809_EN)	2010	10.3
647	2009 / Power Miners	c09ukpm	2009 Medium Power Miners UK (456.0699-AEM/EN)	2009	10.3
358	1983 / DUPLO	c83eudup	1983 Small Duplo European (100178/100278-EU III)	1983	20
360	1985 / DUPLO	c85eudup	1985 Small Duplo European (108982/109082-EU II)	1985	20
647	2009	c09ru3	2009 Large Russian (455.2581-RU/noprice)	2009	96
377	2001	c01LCin	2001 Insert - LEGO Club - US/Canadian (4151441)	2001	3.3
372	1997 / DUPLO	c97eudup1	1997 Medium Duplo European (4108472/4108473-EU)	1997	13
362	1987	c87LCin	1987 Insert - Lego Club UK (104603-UK)	1987	1.7
743	2010	c10no2	2010 Large Norwegian July - December (461.1785-NO)	2010	136
378	2002 / BIONICLE	m02bio	2002 Mini Bionicle - Pohatu (4176067)	2002	4.7
373	1998	c98uk3	1998 Large UK - Znap Cover	1998	126
372	1997 / Technic	c97uk2	1997 Large UK #2	1997	45
601	2008	c08no	2008 Large Norwegian June - December (454.2071-NO)	2008	112
348	1973	c73es	1973 Medium Spanish (97520-OS (Sp))	1973	13
349	1974	c74es	1974 Medium Spanish (97820-Sp)	1974	16
352	1977	c77es	1977 Large Spanish 37 (98773-E)	1977	20
370	1995	m95ru	1995 Mini Russian (924.344-TR)	1995	?
581	2007	c07be3	2007 Large Belgian August - December (451.5835-FR/B)	2007	122
355	1980	m80ja	1980 Mini Japanese (106708-JA)	1980	?
601	2008	c08no2	2008 Large Norwegian January - May BR edition (453.0491-NO/BR)	2008	112
647	2009	c09no2	2009 Large Norwegian (458.9293-NO)	2009	118
361	1986	m86br	1986 Mini Brazilian (118095)	1986	5.9
361	1986 / DUPLO	c86eudup2	1986 Small Duplo European (114178/114278-EU III (UK/F/B))	1986	19.8
361	1986	m86eu2	1986 Mini European UK/F/B (117978)	1986	5
349	1974	c74ja	1974 Large Japanese (97820-Ja)	1974	25.5
348	1973	c73ja	1973 Large Japanese (97520-Ja)	1973	25
346	1971	c71be3	1971 Medium Belgian - Auto-nieuwigheden (3522-Be (fl.))	1971	5.1
360	1985	c85de2	1985 Medium German (94400-D)	1985	21.9
557	1959	c59itdc	1959 Dealer Italian	1959	31
370	1995 / Service Packs	s95nl	1995 Large Service Packs Dutch (923966-NL)	1995	7.6
515	2004	c04blx2	2004 Large Benelux June - December Mini Edition (426.3750 BLX/FR)	2004	33
348	1973	c73ca	1973 Medium Canadian	1973	?
341	1966 / Samsonite	c66ca	1966 Canadian Samsonite Supplemental Boxes (LE-21-66)	1966	5.7
565	2006	c06be4	2006 Large Belgian September - December (449.9793-NL/B)	2006	110
345	1970	c70ch	1970 Large Swiss (3351-Schw)	1970	12
359	1984	c84ja	1984 Medium Japanese (106108/106208)	1984	45.8
345	1970 / Samsonite	c70us	1970 Large US Samsonite (3449-US)	1970	12.3
353	1978	c78dk	1978 Large Danish (100302/100402-DK)	1978	31
491	2003	c03am5	2003 Medium Americas Yellow Border (4200117)	2003	27.5
368	1993 / Service Packs	s93uk	1993 Medium Service Packs UK (922711-UK)	1993	10.1
369	1994 / Technic	c94ukt	1994 Medium Technic UK (923256-UK)	1994	20.5
363	1988 / Educational & Dacta	c88usdac1	1988 Medium Dacta US Foldout - Survey of the elements of the contents of the LEGO TECHNIC boxes Set No. 1030 - 1032 - 9605 (108517-USA)	1988	?
349	1974	m74uk	1974 Mini UK (98045-GB)	1974	3.3
743	2010	c10ja2	2010 Large Japanese (4618299-JA)	2010	81
756	2011	c11ukdcn	2011 Dealer Large UK Novelties January - May (4618371-AEM)	2011	181
368	1993 / DUPLO	c93ukdup	1993 Medium Duplo UK (922713-UK)	1993	19.8
365	1990 / DUPLO	c90eudup2	1990 Medium Duplo European (111578/111678 EU-III (UK/AUS/F/B/NL))	1990	20.9
743	2010 / Game	c10nlga	2010 Medium Board Games Dutch (25037123-10)	2010	19
364	1989 / Service Packs	s89nl	1989 Medium Service Packs Dutch (921211-NL)	1989	7.5
365	1990 / Service Packs	s90nl	1990 Medium Service Packs Dutch (921392-NL)	1990	7.4
347	1972 / Homemaker	c72uk3	1972 Medium UK - Doll's House Sets (97420 Eng)	1972	6.9
743	2010	c10de4	2010 Large German / Austrian July - December (461.1775-DE/A)	2010	?
349	1974	c74fr2	1974 Medium French Foldout (97885-Fr)	1974	13
349	1974	c74fr3	1974 Medium French (97875-Fr)	1974	6.6
743	2010	c10sah5	2010 Shop at Home - Holiday (WOR 9336)	2010	82
370	1995 / Technic	c95frtec	1995 Large Technic French Foldout 26 x 18 cm (924358 F)	1995	10.5
565	2006	c06fr1	2006 Large French January - August (429.9798-FR)	2006	115
565	2006	c06fr2	2006 Large French September - December (449.9799-FR)	2006	?
743	2010	c10fr	2010 Large French (458.7972-FR)	2010	109
647	2009	c09fr2	2009 Large French #2 (456.8098-FR)	2009	120
374	1999 / Service Packs	s99fr	1999 Medium Service Packs French (927.181.-F)	1999	?
756	2011 / Game	c11dedcga1	2011 Dealer Large German Games, 1st Half	2011	56
364	1989	c89uk1	1989 Medium UK (921160-UK)	1989	21.1
347	1972 / Homemaker	c72nl4	1972 Medium Dutch - LEGO Poppenkamers (97420-Ho)	1972	6.9
743	2010	c10ba	2010 Large Baltic (458.7994-ET/LV/LT)	2010	96
364	1989	m89ib	1989 Mini Iberian (102284-IB)	1989	5.4
365	1990	m90ib	1990 Mini Iberian (116084-IB)	1990	5.4
352	1977 / Technic	c77fr3	1977 Medium Technic French (98951-F)	1977	8.1
743	2010	c10ru2	2010 Large Russian January - June (458.7983-RU)	2010	?
743	2010 / Game	c10dedcga2	2010 Dealer Large German Board Games, 2nd Half	2010	58
647	2009	c09pl2	2009 Large Polish July - December (456.8099-PL)	2009	138
363	1988	c88pt	1988 Medium Portuguese (IB (P) 103510/103610)	1988	40.6
359	1984 / Fabuland	c84nlf	1984 Small Fabuland Dutch (104906/105006-EU IV (NL))	1984	11.2
544	2005	c05dk4	2005 Large Danish January - August (427.7328-DK)	2005	107
345	1970	c70au	1970 Large Australian	1970	10.2
371	1996	c96de3	1996 Large German (924.714-D)	1996	?
369	1994	c94de2	1994 Large German (923321-D)	1994	?
367	1992	c92de2	1992 Large German (922038-D)	1992	?
491	2003	c03depk	2003 Press Information Kit German Presseinformation	2003	?
581	2007	c07chdc	2007 Dealer Large Suisse (451.3310-CH-F)	2007	?
743	2010	c10sah6	2010 Shop at Home - Late Holiday  (WOR 9979)	2010	78
356	1981 / Train	c81attr	1981 Medium Train Austrian (93070 A)	1981	31.2
352	1977 / Technic	c77ukt1	1977 Large Technic UK 18.5cm x 18.5cm with parchment inlays (98815-UK)	1977	35
353	1978 / Technic	c78cht	1978 Medium Technic Swiss (100511/100611-CH)	1978	8
553	1963 / Samsonite	c63ca	1963 Canadian Samsonite (V1867)	1963	7
743	2010 / Holiday & Event / Christmas	c10decs	2010 Medium German Christmas	2010	25
743	2010 / Game	c10dega	2010 Medium Board Games German (4631653_DE)	2010	21
358	1983	c83uspg	1983 Medium Parents Guide US (100317/100417-US)	1983	21.9
558	1958	c58dk	1958 Danish #1	1958	3
356	1981 / DUPLO	c81ukdup	1981 Medium Duplo UK (93000 UK)	1981	13.6
378	2002 / Explore	c02fr2exp	2002 Large French Explore June - December (419.0329-FR)	2002	40.4
647	2009	c09de6	2009 Large German / Austrian July - December (458.9654-DE/A)	2009	137
601	2008	c08sah1fr	2008 Shop at Home - January French (WOR U-4998)	2008	154
743	2010 / Holiday & Event / Christmas	c10sah5de	2010 Shop at Home - Christmas German	2010	144
558	1958	c58se	1958 Swedish	1958	3
347	1972	c72se	1972 Large Swedish (97320-Sv)	1972	22.4
367	1992 / DUPLO	c92eudup1	1992 Medium Duplo European (100192/100282 EU-II (D/A/CH/F/I))	1992	?
581	2007 / DUPLO	c07dedup	2007 Medium Duplo German - Die schönsten Geschenkideen (4530466)	2007	?
342	1967	c67uk	1967 Large UK (3151-En)	1967	13
544	2005 / Educational & Dacta	c05dedac	2005 Large German Education	2005	?
581	2007 / Educational & Dacta	c07dedac	2007 German Education - Autumn	2007	?
581	2007	c07dedcpen	2007 Dealer German - Pens (by Senator)	2007	?
515	2004	c04usbb	2004 Medium US - Better Building More Fun	2004	31.2
374	1999	c99shell	1999 Medium Shell - Bouw je eigen station!	1999	8.6
743	2010 / DUPLO	c10dupin	2010 Small Duplo (4592609)	2010	4.2
756	2011	c11au1	2011 Large Australian January - June	2011	118
342	1967	c67de4	1967 Large German (3250-Ty.)	1967	13
347	1972	c72de6	1972 Large German (97320-Ty) #2 (LEGO GmbH, Hohenwestedt)	1972	22.6
565	2006 / Factory	c06sahfde	2006 Shop at Home - Factory German	2006	7
354	1979	c79eu4	1979 Large European (102581/102681 EU 4 (CH/B/NL))	1979	20
756	2011	c11de1	2011 Large German / Austrian January - May (462.6495-DE/A)	2011	118
361	1986	m86us2	1986 Mini US (113117-US)	1986	5
353	1978	c78fr2	1978 Medium French Foldout (99250-F)	1978	20
756	2011	c11sah1	2011 Shop at Home - January (WOR 1192)	2011	98
743	2010	c10it2	2010 Large Italian July - December (461.1807-IT)	2010	170
743	2010	c10it1	2010 Large Italian January - May (458.7748-IT)	2010	?
743	2010	c10nadc	2010 Dealer Large North America	2010	496
743	2010	c10ba2	2010 Large Baltic July - December (461.2009-ET/LV/LT)	2010	133
743	2010	c10uk	2010 Large UK July - December (461.2010-Trading/UK)	2010	140
544	2005	c05fr2	2005 Large French September - December (428.9986-FR)	2005	109
544	2005	c05at	2005 Large Austrian (427.7298-A)	2005	107
342	1967	c67se	1967 Large Swedish (3240-Sv)	1967	13.3
342	1967	c67it2	1967 Large Italian (3232-Ita)	1967	9.9
342	1967	c67fr2	1967 Large French (3232-Fr)	1967	9.9
343	1968	c68fr2	1968 Medium French (3294-fr)	1968	3.2
344	1969	c69ch	1969 Large Swiss (3351-Schw)	1969	12.3
743	2010	c10hu2	2010 Large Hungarian July - December (461.2004-HU)	2010	?
581	2007	c07sah1fr	2007 Shop at Home - January French	2007	167
581	2007	c07sah3fr	2007 Shop at Home - Summer French (WOR U-4640)	2007	154
601	2008 / Holiday & Event / Christmas	c08sah6fr	2008 Shop at Home - Christmas French (WOR U-6170)	2008	152
647	2009	c09sah1fr	2009 Shop at Home - January French	2009	144
373	1998	c98na3	1998 Medium North America (4117211)	1998	31.4
373	1998	c98na2	1998 Medium North America (4117212)	1998	32.7
367	1992 / Technic	c92frtec1	1992 Large Technic French Foldout 26 x 18 cm (922851-F)	1992	9.8
370	1995 / Technic	c95ukt	1995 Medium Technic UK Foldout (923.969-UK)	1995	20
565	2006 / Train	c06nltr	2006 Medium Train Dutch	2006	5.7
365	1990 / Technic	c90nlt	1990 Medium Technic Dutch Foldout (921387-NL)	1990	17.2
374	1999 / Znap	c99znap	1999 Medium Znap (4124511/4124512-IN)	1999	10.4
363	1988 / DUPLO	c88dkdup	1988 Medium Duplo Danish (920972-DK)	1988	21.1
370	1995	c95ja	1995 Medium Japanese (4.100.060/4.100.061-JA)	1995	30.5
743	2010	c10ch2	2010 Large Swiss July - December (461.1778-CHDE/CHFR)	2010	150
743	2010	c10ch1	2010 Large Swiss January - June (458.7947-CHDE/CHFR)	2010	?
743	2010	c10de5	2010 Large German / Austrian July - December (461.1813-DE/A)	2010	152
743	2010	c10uk2	2010 Large UK (4611815-UK)	2010	86
581	2007	c07de2	2007 Large German January - June (451.2164-DE)	2007	114
756	2011	c11sah1de	2011 Shop at Home - January German	2011	86
743	2010 / Holiday & Event / Christmas	c10sah6de	2010 Shop at Home - Late Christmas German	2010	52
358	1983	m83ca	1983 Mini Canadian	1983	3.2
367	1992	c92bcin2	1992 Insert - Builders Club (821285)	1992	3.2
368	1993	c93bcin5	1993 Insert - Builders Club (970212)	1993	3.4
369	1994	c94bcin6	1994 Insert - Builders Club (970037)	1994	5.2
375	2000 / DUPLO	c00dup	2000 Medium Duplo (4130256)	2000	8.8
372	1997 / Space / UFO	c97nzufo	1997 Medium UFO New Zealand (925.583-NZ)	1997	15.8
367	1992 / Train	c92uktr	1992 Medium Train UK (921762-UK)	1992	8.5
367	1992 / Train	c92frtr	1992 Medium Train French	1992	8.4
555	1961 / Samsonite	c61us1	1961 US Samsonite 'The Creative Building Set' (2355)	1961	3.26
363	1988	c88bcin	1988 Insert - Builders Club	1988	8.7
357	1982	c82LCin	1982 Insert - Lego Club UK	1982	3
358	1983 / Service Packs	s83uk	1983 Medium Service Packs UK (93300-UK)	1983	2.7
372	1997	c97nzpg	1997 Medium Parents Guide New Zealand	1997	15.9
359	1984	c84ussc	1984 Insert - Service Card US (199297)	1984	4.4
375	2000	c00sahin1	2000 Insert - Shop at Home - version with train (4130246)	2000	4.9
370	1995	c95in9	1995 Insert - Shop at Home - US/Canadian (822575)	1995	6
368	1993	c93bcin6	1993 Insert - Builders Club - Maniac Version (970200/970201/970216)	1993	5.2
372	1997	c97LCin	1997 Insert - LEGO Club - US/Canadian (4110732)	1997	2.7
365	1990	c90bcin2	1990 Insert - Builders Club - 'We're looking for a special builder like you!' (970001/970003)	1990	3
364	1989 / Train	c89sahin	1989 Insert - Shop at Home - Train	1989	7.2
368	1993 / Holiday & Event / Christmas	c93it2	1993 Large Italian Christmas Edition (922710-I)	1993	?
377	2001	c01hu1	2001 Large Hungarian January - June (432.8706-HU)	2001	127
372	1997 / Scala	c97atsc	1997 Medium Scala Austrian (925.376-A)	1997	10
358	1983	c83ussc	1983 Insert - Service Card US (6073-84)	1983	5
647	2009	c09it2	2009 Large Italian June - December (456.8096-IT)	2009	?
370	1995	c95uspg2	1995 Medium Parents Guide US	1995	5.4
375	2000	c00uspg	2000 Medium Parents Guide US	2000	5.3
491	2003	c03uspg	2003 Medium Parents Guide US	2003	5.1
369	1994 / Educational & Dacta	c94usdac3	1994 Medium Dacta US	1994	24.7
515	2004	c04inbm	2004 Insert - LEGO Club - BrickMaster	2004	14.2
370	1995	c95sahin	1995 Insert - Shop at Home - US	1995	8.3
743	2010 / DUPLO / Christmas	c10dedupcs	2010 Medium Duplo German Christmas - Mein allergrößter Weihnachtswunsch...	2010	?
756	2011	c11be1	2011 Large Belgian January - June (462.6551-NL/B)	2011	127
370	1995	c95in10	1995 Insert - Shop at Home - US/Canadian (822577)	1995	6.2
756	2011 / Hero Factory	c11dehf	2011 Medium Hero Factory German (4646954-DE)	2011	?
353	1978 / Technic	c78frt	1978 Medium Technic French (100505/100605-F)	1978	8
544	2005	c05se2	2005 Large Swedish January - August BR edition (427.7324-SE/BR)	2005	111
743	2010	c10fr2	2010 Large French July - December (461.1811-FR)	2010	147
756	2011	c11dk1	2011 Large Danish January - June (462.6539-DK)	2011	125
756	2011 / Educational & Dacta	c11usdac	2011 Large US Education (Hands-On Science, Technology, Engineering, and Math)	2011	251
374	1999 / Service Packs	s99uk	1999 Medium Service Packs UK (927.181-UK)	1999	9.5
756	2011	c11it1	2011 Large Italian January - May (462.6190-IT)	2011	120
375	2000	c00uk2	2000 Large UK (432.5105-EN)	2000	141
342	1967	c67be2	1967 Large Belgian (3240-Belg.)	1967	13.5
364	1989	m89ca	1989 Mini Canadian (110818-CA)	1989	4.8
554	1962 / Samsonite	c62ca	1962 Canadian Samsonite (V1867)	1962	6.4
351	1976	c76it2	1976 Large Italian (98.400-It)	1976	25.7
756	2011	c11uk1	2011 Large UK (462.6587-Trading/UK)	2011	133
370	1995	c95os3	1995 Medium Duplo / Basic Overseas (4.100.053/4.100.054-OS)	1995	19.1
756	2011	c11be2	2011 Large Belgian January - June (462.6548-FR/B)	2011	127
352	1977	c77au2	1977 Large Australian For LEGO champion builders 57 (98761-AUS)	1977	30
359	1984	c84au2	1984 Large Australian (93900-AUS)	1984	70
346	1971 / Train	c71detr	1971 Large Train German Foldout Lego Eisenbahn Zubehör (97219 Ty.)	1971	?
756	2011	c11nl1	2011 Large Dutch January - June (462.6547-NL)	2011	127
361	1986	c86ja	1986 Medium Japanese (116908/117008)	1986	44.8
368	1993	c93bcin7	1993 Insert - Builders Club - Dragon Version (970202)	1993	5.1
371	1996 / FreeStyle	m96nafs	1996 Mini FreeStyle North America (4.103.773-NA)	1996	4.1
371	1996	1000426	1996 Insert - Lego Club UK (1000426)	1996	2
354	1979 / DUPLO	c79ch	1979 Medium Duplo Swiss (102711-CH)	1979	6.4
348	1973 / Minitalia	c73itmi	1973 Medium Italian - Minitalia (97255)	1973	9.8
370	1995 / Holiday & Event / Christmas	c95uk3	1995 Large UK Christmas Edition (923.963-UK)	1995	107
378	2002	c02blx2	2002 Large Benelux August - December (419.2947-BLX.NL)	2002	140
515	2004	c04be1	2004 Large Belgian January - May (424.4301-NL/B)	2004	76
354	1979	c79ch2	1979 Large Swiss (102511 CH)	1979	36
348	1973	c73ch	1973 Large Swiss (97520-Schw)	1973	25
346	1971	c71ch	1971 Large Swiss (3351-Schw)	1971	11.6
565	2006 / Holiday & Event / Christmas	c06sah6de	2006 Shop at Home - Late Christmas German (WOR U-4202)	2006	87
565	2006	c06sah3de	2006 Shop at Home - Summer German (WOR U-3672)	2006	104
374	1999	c99dewc5	1999 Insert - World Club Magazine German - March/April (928.138-D)	1999	23.5
544	2005	c05de3	2005  Large German January - August Version 1 (427.7297-DE)	2005	112
366	1991	c91de2	1991 Large German (921640-D)	1991	88
378	2002 / Star Wars	m02sw3	2002 Mini Star Wars (4172787/4172788)	2002	4.5
491	2003	c03uk2	2003 Large UK January - July (420.6618-GB/no prices)	2003	156
